company,price,change
"Rivian Automotive, Inc. (RIVN)",11.93,(+12.75%)
Spotify Technology S.A. (SPOT),469.58,(+11.97%)
"Rocket Lab USA, Inc. (RKLB)",19.86,(+35.47%)
"CAVA Group, Inc. (CAVA)",147.95,(+2.01%)
"Spirit Airlines, Inc. (SAVE)",1.3041,(-59.58%)
